 ,Area,Mean,Min,Max,Perim.,Angle,Length
1,1.541,138.584,81.815,174.217,29.509,-114.394,29.509
2,1.668,133.304,53.667,169.483,31.999,95.042,31.999
3,1.590,101.883,12.101,163.829,30.473,84.114,30.473
4,0.947,115.974,66.632,145.379,18.149,-177.039,18.149
5,1.156,126.980,29.785,170.271,22.126,53.616,22.126
6,1.937,102.783,27.758,168.440,37.128,-36.098,37.128
7,3.684,116.648,24.000,172.768,70.700,106.432,70.700
8,1.234,110.536,79.418,150.457,23.653,-136.606,23.653
9,1.500,101.460,17.333,169.667,28.757,-42.357,28.757
10,1.440,102.728,58.261,156.884,27.587,4.548,27.587
11,2.878,94.007,0.000,142.907,55.221,-28.015,55.221
12,6.540,135.188,31.333,174.575,125.513,163.957,125.513
13,1.028,139.246,51.000,179.060,19.707,75.303,19.707
14,1.109,130.045,23.985,173.608,21.271,-2.526,21.271
15,0.906,95.708,13.865,150.529,17.366,-59.744,17.366
16,0.844,120.537,22.390,149.975,16.144,14.574,16.144
17,0.830,126.486,16.120,161.577,15.876,126.193,15.876
18,1.289,142.394,117.048,170.983,24.664,-112.341,24.664
19,0.754,130.968,110.666,164.879,14.406,-155.659,14.406
20,1.072,145.794,111.797,171.616,20.542,56.793,20.542
