 ,Area,Mean,Min,Max,Perim.,Angle,Length
1,1.240,117.898,51.851,168.553,23.727,-77.062,23.727
2,1.291,117.003,66.000,167.458,24.751,-37.304,24.751
3,1.177,110.911,10.000,166.147,22.563,-143.448,22.563
4,1.571,100.763,0.000,163.294,30.081,124.846,30.081
5,1.055,106.444,15.000,143.262,20.197,-81.995,20.197
6,0.817,104.187,4.693,139.933,15.628,-168.465,15.628
7,0.741,112.152,16.667,147.705,14.142,135.000,14.142
8,1.245,112.456,2.000,162.677,23.851,-158.477,23.851
9,1.736,127.795,6.000,167.328,33.291,80.272,33.291
10,1.066,121.148,59.000,150.738,20.430,-6.147,20.430
11,1.069,110.737,14.000,142.750,20.456,-18.712,20.456
12,1.508,103.430,24.667,140.726,28.889,105.690,28.889
13,1.758,145.152,111.667,171.529,33.682,-62.959,33.682
14,0.996,124.181,36.587,164.468,19.039,-113.199,19.039
15,1.128,114.268,30.333,150.684,21.601,-165.763,21.601
16,1.725,138.336,74.055,173.093,33.050,13.116,33.050
17,2.116,139.674,75.667,177.711,40.587,-170.248,40.587
18,2.588,131.765,66.759,172.762,49.618,25.758,49.618
19,1.549,137.385,110.046,171.939,29.699,-171.529,29.699
20,1.310,99.561,0.000,160.015,25.088,-39.440,25.088
21,1.061,140.176,121.320,171.000,20.312,143.130,20.312
