 ,Area,Mean,Min,Max,Perim.,Angle,Length
1,1.516,254.635,250.000,255,29.062,0.000,29.062
2,2.268,246.093,79.000,255,43.500,-37.117,43.500
3,2.561,254.635,242.971,255,49.093,158.334,49.093
4,2.596,254.630,249.774,255,49.809,-29.299,49.809
5,2.824,254.715,250.462,255,54.172,-146.768,54.172
6,1.836,213.290,84.992,255,35.191,-138.240,35.191
7,3.668,124.406,24.130,255,70.378,160.278,70.378
8,2.737,227.820,139.547,255,52.524,22.751,52.524
9,1.354,200.843,56.745,255,25.939,-21.930,25.939
10,1.752,247.250,199.379,255,33.588,-135.000,33.588
11,2.070,254.527,243.646,255,39.699,1.353,39.699
12,2.393,249.416,187.097,255,45.865,-174.134,45.865
13,2.460,243.421,85.000,255,47.188,180.000,47.188
14,1.712,252.191,181.000,255,32.789,157.590,32.789
15,2.932,213.031,91.733,255,56.243,14.808,56.243
16,2.965,246.876,166.775,255,56.876,89.685,56.876
17,1.147,251.574,215.000,255,21.966,-50.194,21.966
18,0.819,251.800,136.000,255,15.675,-4.574,15.675
19,1.264,241.208,113.000,255,24.208,-78.835,24.208
20,6.277,226.219,84.444,255,120.491,74.197,120.491
21,1.194,254.646,251.026,255,22.864,68.344,22.864
22,1.495,250.406,227.630,255,28.658,62.038,28.658
23,1.891,252.416,229.052,255,36.224,79.563,36.224
24,1.449,253.447,232.133,255,27.755,54.162,27.755
25,1.959,254.421,241.775,255,37.565,-70.058,37.565
26,2.173,248.652,203.576,255,41.658,86.129,41.658
27,1.275,251.865,120.802,255,24.409,-18.667,24.409
28,1.036,252.778,224.449,255,19.846,172.763,19.846
