 ,Area,Mean,Min,Max,Perim.,Angle,Length
1,4.905,62.794,3.161,155.251,94.091,19.398,94.091
2,2.688,117.087,76.779,146.399,51.539,157.166,51.539
3,1.503,96.002,12.000,130.485,28.806,-118.511,28.806
4,1.487,94.920,16.392,132.002,28.513,-99.462,28.513
5,2.626,97.689,13.186,157.652,50.389,66.615,50.389
6,1.326,112.838,69.279,139.624,25.441,117.824,25.441
7,2.151,100.290,20.611,138.739,41.274,-147.995,41.274
8,2.292,99.348,9.000,155.457,43.955,-60.154,43.955
9,2.509,114.855,81.901,136.551,48.134,162.624,48.134
10,1.104,130.141,71.000,172.845,21.149,34.160,21.149
11,1.042,139.545,30.667,178.118,19.944,125.433,19.944
12,1.177,131.227,107.240,172.612,22.578,-131.634,22.578
13,2.249,132.023,26.000,171.667,43.130,0.830,43.130
14,3.461,102.008,39.603,173.989,66.410,161.053,66.410
15,0.800,128.542,106.333,141.224,15.287,130.855,15.287
16,0.730,124.247,43.000,137.333,13.975,26.565,13.975
17,1.408,137.221,93.333,167.120,26.986,-118.346,26.986
18,2.157,97.183,21.168,175.058,41.379,-36.091,41.379
19,1.666,135.256,43.667,169.410,31.932,168.140,31.932
20,2.241,121.385,0.000,162.388,42.949,-29.176,42.949
