 ,Area,Mean,Min,Max,Perim.,Angle,Length
1,1.568,105.094,48.922,140.830,30.052,106.928,30.052
2,2.249,66.418,0.000,170.263,43.103,-46.469,43.103
3,1.712,131.292,25.029,172.663,32.814,-70.530,32.814
4,0.949,124.578,21.000,162.070,18.181,-118.768,18.181
5,1.657,135.148,108.459,170.009,31.761,76.921,31.761
6,1.191,112.996,0.000,170.717,22.832,-2.353,22.832
7,1.177,114.212,6.333,146.432,22.539,-16.928,22.539
8,1.077,120.623,67.333,167.355,20.601,-157.714,20.601
9,1.739,148.759,107.563,172.333,33.354,12.995,33.354
10,1.066,113.104,19.731,146.553,20.408,-168.518,20.408
11,2.580,131.267,68.600,169.644,49.474,26.241,49.474
12,2.100,140.003,71.333,177.700,40.279,-170.172,40.279
13,0.635,128.351,98.625,153.744,12.155,-133.958,12.155
14,1.289,99.083,0.000,161.333,24.711,-32.082,24.711
15,1.275,134.991,93.292,172.328,24.407,-177.064,24.407
16,0.920,108.921,70.714,142.862,17.600,-83.884,17.600
17,0.941,108.849,1.333,141.784,18.009,-128.660,18.009
18,0.751,114.463,6.000,140.000,14.375,180.000,14.375
19,0.833,107.574,10.333,142.135,15.916,133.409,15.916
20,1.115,102.570,19.687,165.875,21.333,-148.173,21.333
21,1.199,116.909,31.333,169.491,22.983,-78.232,22.983
22,1.267,119.427,60.667,169.280,24.257,-38.199,24.257
