 ,Area,Mean,Min,Max,Perim.,Angle,Length
1,1.566,144.209,51.667,182.774,29.963,61.294,29.963
2,1.343,136.006,109.397,176.333,25.685,87.207,25.685
3,0.963,134.580,64.333,176.331,18.414,99.782,18.414
4,4.755,61.459,7.195,180.210,91.163,-136.112,91.163
5,1.262,110.759,22.971,170.737,24.123,-87.026,24.123
6,3.396,145.092,75.795,173.564,65.082,55.775,65.082
7,2.265,131.560,28.333,167.648,43.388,-56.768,43.388
8,1.748,131.889,62.000,170.356,33.451,-172.476,33.451
9,3.467,74.977,5.742,175.751,66.429,-31.519,66.429
10,3.154,90.708,18.140,174.333,60.446,-117.096,60.446
11,2.398,138.166,113.438,175.763,45.958,-111.150,45.958
