 ,Area,Mean,Min,Max,Perim.,Angle,Length
1,2.722,118.240,39.176,165.893,52.132,13.536,52.132
2,2.382,63.348,11.347,172.540,45.649,34.670,45.649
3,0.908,132.010,93.000,167.952,17.377,-76.464,17.377
4,4.962,41.232,5.125,171.053,95.094,175.471,95.094
5,0.677,167.910,109.667,180.654,12.934,-122.152,12.934
6,0.479,176.033,167.000,179.667,9.138,141.953,9.138
7,0.753,161.517,126.333,177.799,14.395,47.643,14.395
8,0.435,151.447,87.667,173.481,8.266,-29.476,8.266
9,1.550,87.664,20.345,135.004,29.689,82.126,29.689
10,1.504,111.318,83.921,139.297,28.759,98.130,28.759
11,6.349,53.026,14.404,160.913,121.704,179.853,121.704
12,2.346,130.852,20.667,175.619,44.956,-34.796,44.956
13,1.816,113.293,53.000,154.346,34.777,-8.276,34.777
14,3.972,127.230,63.411,161.610,76.116,16.722,76.116
15,2.148,133.122,103.697,166.743,41.138,27.150,41.138
16,4.886,66.032,15.130,153.567,93.669,159.265,93.669
17,2.295,130.280,89.901,164.171,43.943,-109.983,43.943
18,3.921,69.719,10.667,172.870,75.134,102.995,75.134
19,1.101,143.054,65.000,172.055,21.092,147.724,21.092
20,0.914,144.191,102.667,170.667,17.490,-169.695,17.490
21,4.138,108.695,15.000,167.803,79.303,67.989,79.303
22,2.355,89.747,20.271,167.383,45.130,73.072,45.130
23,2.531,92.074,25.667,174.591,48.472,129.237,48.472
24,1.822,142.735,119.978,167.604,34.873,-99.293,34.873
25,1.376,119.134,61.000,142.755,26.310,-64.654,26.310
26,1.082,93.292,32.947,143.929,20.718,-51.746,20.718
